Logger, zawisha:         	Automatically truncated logfile to 1048576
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
#1 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(117): Generator->send()
#2 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#3 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/andrei/apache_server/test_irk/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(296): Amp\Loop::run()
#11 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, zawisha:       	Got nothing in the socket in DC 1.0, reconnecting...
Connection, zawisha:     	Reconnecting DC 1.0
Connection, zawisha:     	Disconnecting from DC 1.0
Connection, zawisha:     	Disconnected from DC 1.0
DataCenter, zawisha:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, zawisha: 	Trying shared connection via tcp://149.154.175.53:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, zawisha:     	Connecting to DC 1.0
Connection, zawisha:     	Connected to DC 1.0!
DataCenter, zawisha:     	OK!
SessionPaths, zawisha:   	Waiting for exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.safe.php.lock...
SessionPaths, zawisha:   	Got exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.safe.php.lock...
SessionPaths, zawisha:   	Waiting for exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.lightState.php.lock...
SessionPaths, zawisha:   	Got exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.lightState.php.lock...
APIWrapper, zawisha:     	Saved session!
Session, zawisha:        	Garbage collected 1 outgoing messages, 1 left
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Session, zawisha:        	Garbage collected 1 outgoing messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129059077427500033) is bigger than or equal to the current limit (7129059077427481601). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 13 incoming messages, 0 left
Session, zawisha:        	Garbage collected 14 outgoing messages, 0 left
ReadLoop, zawisha:       	danog\MadelineProto\NothingInTheSocketException in /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
#1 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(117): Generator->send()
#2 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#3 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/andrei/apache_server/test_irk/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(296): Amp\Loop::run()
#11 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, zawisha:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, zawisha:     	Reconnecting DC 3.0
Connection, zawisha:     	Disconnecting from DC 3.0
Connection, zawisha:     	Disconnected from DC 3.0
DataCenter, zawisha:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, zawisha: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, zawisha:     	Connecting to DC 3.0
Connection, zawisha:     	Connected to DC 3.0!
DataCenter, zawisha:     	OK!
MsgIdHandler64, zawisha: 	Given message id (7129059206872992769) is bigger than or equal to the current limit (7129059206872985601). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 13 incoming messages, 0 left
Session, zawisha:        	Garbage collected 15 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129059336518465537) is bigger than or equal to the current limit (7129059336518456321). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 13 incoming messages, 0 left
Session, zawisha:        	Garbage collected 14 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Exception, zawisha:      	This peer is not present in the internal peer database in PeerHandler.php:816
Exception, zawisha:      	This peer is not present in the internal peer database in PeerHandler.php:653
UpdateLoop, zawisha:     	Channel private, exiting getUpdate loop channel 1771713350
Session, zawisha:        	Garbage collected 3 outgoing messages, 10 left
MsgIdHandler64, zawisha: 	Given message id (7129059466213151745) is bigger than or equal to the current limit (7129059466213145601). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 12 incoming messages, 0 left
Session, zawisha:        	Garbage collected 10 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
ReadLoop, zawisha:       	danog\MadelineProto\NothingInTheSocketException in /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
#1 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(117): Generator->send()
#2 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#3 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/andrei/apache_server/test_irk/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(296): Amp\Loop::run()
#11 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, zawisha:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, zawisha:     	Reconnecting DC 3.0
Connection, zawisha:     	Disconnecting from DC 3.0
Connection, zawisha:     	Disconnected from DC 3.0
DataCenter, zawisha:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, zawisha: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, zawisha:     	Connecting to DC 3.0
Connection, zawisha:     	Connected to DC 3.0!
DataCenter, zawisha:     	OK!
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Session, zawisha:        	Garbage collected 1 outgoing messages, 1 left
Exception, zawisha:      	This peer is not present in the internal peer database in PeerHandler.php:816
Exception, zawisha:      	This peer is not present in the internal peer database in PeerHandler.php:653
UpdateLoop, zawisha:     	Channel private, exiting getUpdate loop channel 1530030888
Exception, zawisha:      	This peer is not present in the internal peer database in PeerHandler.php:816
Exception, zawisha:      	This peer is not present in the internal peer database in PeerHandler.php:653
UpdateLoop, zawisha:     	Channel private, exiting getUpdate loop channel 1732191089
MsgIdHandler64, zawisha: 	Given message id (7129059595691051009) is bigger than or equal to the current limit (7129059595691039745). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 10 incoming messages, 0 left
Session, zawisha:        	Garbage collected 10 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Exception, zawisha:      	This peer is not present in the internal peer database in PeerHandler.php:816
Exception, zawisha:      	This peer is not present in the internal peer database in PeerHandler.php:653
UpdateLoop, zawisha:     	Channel private, exiting getUpdate loop channel 1739838983
MsgIdHandler64, zawisha: 	Given message id (7129059725303686145) is bigger than or equal to the current limit (7129059725303674881). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 9 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop generic
FeedLoop, zawisha:       	Resumed update feed loop channel 1507476800
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 2 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129059854738248705) is bigger than or equal to the current limit (7129059854738238465). Please sync your date using NTP.
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 10 incoming messages, 0 left
Session, zawisha:        	Garbage collected 10 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop generic
FeedLoop, zawisha:       	Resumed update feed loop channel 1557384478
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop generic
FeedLoop, zawisha:       	Resumed update feed loop channel 1589410126
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
ReadLoop, zawisha:       	danog\MadelineProto\NothingInTheSocketException in /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
#1 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(117): Generator->send()
#2 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#3 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/andrei/apache_server/test_irk/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(296): Amp\Loop::run()
#11 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, zawisha:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, zawisha:     	Reconnecting DC 3.0
Connection, zawisha:     	Disconnecting from DC 3.0
Connection, zawisha:     	Disconnected from DC 3.0
DataCenter, zawisha:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, zawisha: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, zawisha:     	Connecting to DC 3.0
Connection, zawisha:     	Connected to DC 3.0!
DataCenter, zawisha:     	OK!
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop generic
FeedLoop, zawisha:       	Resumed update feed loop channel 1589410126
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop channel 1589410126
MsgIdHandler64, zawisha: 	Given message id (7129059984260261889) is bigger than or equal to the current limit (7129059984260247553). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 10 incoming messages, 0 left
Session, zawisha:        	Garbage collected 9 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop channel 1589410126
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 2 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
MsgIdHandler64, zawisha: 	Given message id (7129060113948623873) is bigger than or equal to the current limit (7129060113948558337). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 12 incoming messages, 0 left
Session, zawisha:        	Garbage collected 10 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 2 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 2 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129060243477850113) is bigger than or equal to the current limit (7129060243477829633). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 9 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop channel 1765555969
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
ReadLoop, zawisha:       	danog\MadelineProto\NothingInTheSocketException in /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
#1 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(117): Generator->send()
#2 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#3 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/andrei/apache_server/test_irk/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(296): Amp\Loop::run()
#11 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, zawisha:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, zawisha:     	Reconnecting DC 3.0
Connection, zawisha:     	Disconnecting from DC 3.0
Connection, zawisha:     	Disconnected from DC 3.0
DataCenter, zawisha:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, zawisha: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, zawisha:     	Connecting to DC 3.0
Connection, zawisha:     	Connected to DC 3.0!
DataCenter, zawisha:     	OK!
SessionPaths, zawisha:   	Waiting for exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.safe.php.lock...
SessionPaths, zawisha:   	Got exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.safe.php.lock...
SessionPaths, zawisha:   	Waiting for exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.lightState.php.lock...
SessionPaths, zawisha:   	Got exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.lightState.php.lock...
APIWrapper, zawisha:     	Saved session!
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Session, zawisha:        	Garbage collected 2 outgoing messages, 0 left
Session, zawisha:        	Garbage collected 1 outgoing messages, 7 left
MsgIdHandler64, zawisha: 	Given message id (7129060373213974529) is bigger than or equal to the current limit (7129060373213954049). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 7 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129060502821955585) is bigger than or equal to the current limit (7129060502821936129). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 10 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129060632379552769) is bigger than or equal to the current limit (7129060632379536385). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 11 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop channel 1507476800
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop channel 1557384478
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
ReadLoop, zawisha:       	danog\MadelineProto\NothingInTheSocketException in /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
