Logger:         	Automatically truncated logfile to 1048576
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741571759276044
MsgIdHandler:   	Garbage collected 3 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 1 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741580349210624
MsgIdHandler:   	Garbage collected 1 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 3 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741593234112536
MsgIdHandler:   	Garbage collected 5 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 1 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741601824047104
MsgIdHandler:   	Garbage collected 1 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741606119014412
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 5 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741619003916300
MsgIdHandler:   	Garbage collected 3 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741623298883596
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 1 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741631888818176
MsgIdHandler:   	Garbage collected 1 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 5 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741644773720076
MsgIdHandler:   	Garbage collected 3 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 1 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741653363654656
MsgIdHandler:   	Garbage collected 1 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 3 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741666248556556
MsgIdHandler:   	Garbage collected 3 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 1 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741674838491148
MsgIdHandler:   	Garbage collected 3 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 1 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741683428425728
MsgIdHandler:   	Garbage collected 1 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741687723393048
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 1 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 4 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741709198229528
MsgIdHandler:   	Garbage collected 5 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 3 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 4 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741730673065996
MsgIdHandler:   	Garbage collected 3 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 1 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741743557967884
MsgIdHandler:   	Garbage collected 5 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 1 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741752147902464
MsgIdHandler:   	Garbage collected 1 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 3 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 4 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741773622738956
MsgIdHandler:   	Garbage collected 3 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 1 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741782212673548
MsgIdHandler:   	Garbage collected 3 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 3 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741795097575448
MsgIdHandler:   	Garbage collected 5 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 1 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009741803687510016
MsgIdHandler:   	Garbage collected 1 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 3 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742233184239616
MsgIdHandler:   	Garbage collected 1 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742237479206936
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742241774174232
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742246069141528
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742250364108824
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742254659076120
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742258954043404
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742263249010712
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742267543978008
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742271838945304
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742276133912576
MsgIdHandler:   	Garbage collected 2 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742280428879884
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742284723847192
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742289018814476
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742293313781784
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742297608749080
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742301903716376
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742306198683660
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742310493650968
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742314788618264
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742319083585560
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742323378552856
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742331968487424
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742331968487448
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742336263454744
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742340558422040
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742349148356608
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742353443323904
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742353443323928
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742357738291224
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742362033258508
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742366328225816
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742374918160384
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742379213127680
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742383508094976
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742383508095000
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742387803062296
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742392098029592
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
SessionPaths:   	Waiting for exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+17015104126/session.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+17015104126/session.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+17015104126/session.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+17015104126/session.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742396392996888
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742400687964172
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742404982931480
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742409277898776
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742413572866072
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742422162800640
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742426457767936
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742430752735232
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742435047702528
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742439342669824
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742443637637120
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742447932604416
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742452227571712
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 1 outgoing messages, 0 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 4 outgoing messages, 0 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742465112473600
MsgIdHandler:   	Garbage collected 5 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742465112473624
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742469407440920
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742477997375488
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742482292342784
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742486587310080
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742490882277376
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742495177244672
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 1 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 1 outgoing messages, 0 left
MTProto:        	Accepted IPC client connection!
MsgIdHandler:   	Can't garbage collect rpc_result
MsgIdHandler:   	Garbage collected 1 incoming messages, 1 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742503767179276
MsgIdHandler:   	Garbage collected 3 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 4 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742512357113856
MsgIdHandler:   	Garbage collected 8 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742512357113880
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742516652081176
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742525242015744
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742529536983040
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 5 outgoing messages, 0 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742538126917632
MsgIdHandler:   	Garbage collected 5 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742542421884928
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742546716852224
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 5 outgoing messages, 0 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742555306786816
MsgIdHandler:   	Garbage collected 5 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742559601754112
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742563896721408
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742568191688704
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742572486656000
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742576781623296
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742581076590592
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Garbage collected 5 outgoing messages, 0 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742589666525184
MsgIdHandler:   	Garbage collected 5 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742593961492480
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742598256459776
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742602551427072
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742606846394368
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742611141361664
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742615436328960
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742619731296256
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742624026263564
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742628321230848
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742632616198144
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742636911165440
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742641206132736
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742645501100032
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 3 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742649796067328
MsgIdHandler:   	Garbage collected 6 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
MsgIdHandler:   	Can't garbage collect channels.getParticipants with message ID 7009742654091034624
MsgIdHandler:   	Garbage collected 4 outgoing messages, 1 left
MsgIdHandler:   	Garbage collected 2 incoming messages, 0 left
